Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
d$	d	T	Niskwalli-Sinahomish, Kawitshin-Snanaimooh, Kawitshin-Kowmook-Tlathool, Tshimsian-Kitunto, Shahaptani-Whulwhaipum, Tshimsian-Kithatla, Bilhoola-Noothlakimish	21	tho-thed;ko-po-thled;kut-soo-ald;stoo-īd;tzum-tid	U+0064 U+0024
dh	dh	T	Kawitshin-Kowmook-Tlathool	5	sai-a-dha;tzia-dho;tei-dha;stā-dhe;kwā-dha	U+0064 U+0068
ds	ds	T	Kwakiool-Haishilla, Haida-Skidegate, Kwakiool-Kwiha, Tinne-Tshilkotin	4	kwa-kwa-dsanai;tin-ne-adsoh;skads-oot-la;kah-kup-adsi	U+0064 U+0073
t$	t	T	Thlinkit-Skutkwan, Selish-Kullespelm, Tshimsian-Kithatla, Tshimsian-Kitunto, Shahaptani-Whulwhaipum, Aht-Kaiookwaht, Tshinook-Tilhilooit-UpperTshinook, Tinne-Nakoontloon, Kawitshin-Kowmook-Tlathool, Tinne-Tshilkotin, Selish-Lillooet, Haida-Kumshewa, Bilhoola-Noothlakimish, Haida-Masset, Haida-Kaigani, Kawitshin-Songis, Kootenuha-UpperKootenuha, Kawitshin-Kwantlin, Tshinook-Tshinook, Tinne-Takulli-Teheili, Kwakiool-Likwiltoh, Haida-Skidegate, Kawitshin-Snanaimooh	339	wai-oot;shā-wut;sahlt;ai-ut;til-koolh-im-yoot	U+0074 U+0024
th	tʰ	T	Niskwalli-Sinahomish, Tshinook-Tilhilooit-UpperTshinook, Bilhoola-Noothlakimish, Selish-Lillooet, Kawitshin-Songis, Shahaptani-Whulwhaipum, Tshimsian-Kitunto, Haida-Kaigani, Tsheheilis-Staktamish, Thlinkit-Skutkwan, Kawitshin-Kowmook-Tlathool, Kawitshin-Kwantlin, Tshimsian-Kithatla, Tshinook-Tshinook, Selish-Kullespelm, Kawitshin-Snanaimooh, Kwakiool-Likwiltoh, Kwakiool-Kwiha, Kwakiool-Hailtzuk, Haida-Kumshewa, Aht-Kaiookwaht	123	i-thlung-a;ske-ki-thlil;tha-thus;na-ilth-lash;na-ilth-lash	U+0074 U+0068
tt	tt	T	Thlinkit-Skutkwan, Bilhoola-Noothlakimish, Kawitshin-Songis, Tinne-Nakoontloon, Tshimsian-Kitunto, Aht-Kaiookwaht, Kootenuha-UpperKootenuha, Tinne-Takulli-Teheili, Haida-Kaigani, Selish-Lillooet, Tsheheilis-Staktamish, Kwakiool-Haishilla, Haida-Masset, Kwakiool-Likwiltoh, Niskwalli-Sinahomish, Shahaptani-Whulwhaipum, Tshinook-Tilhilooit-UpperTshinook, Tshinook-Tshinook	9	sĭttăk;uh-hi-ghutti;uh-hi-ghutti;shā-wut-uh-ghutti;shā-wut-uh-ghutti	U+0074 U+0074
^ds	ds	T	Kwakiool-Kwiha, Kwakiool-Hailtzuk, Kwakiool-Haishilla, Haida-Kumshewa, Tshinook-Tilhilooit-UpperTshinook	5	dsa-kein-skuk;dso-wun;dso-wun;dso-wun;dsīng-a	U+005E U+0064 U+0073
^th	tʰ	T	Niskwalli-Sinahomish, Kwakiool-Likwiltoh, Tshinook-Tshinook, Kawitshin-Kwantlin, Kwakiool-Hailtzuk, Tshinook-Tilhilooit-UpperTshinook, Kawitshin-Snanaimooh, Kwakiool-Kwiha, Kawitshin-Songis, Kwakiool-Haishilla, Tsheheilis-Staktamish, Thlinkit-Skutkwan, Kawitshin-Kowmook-Tlathool, Bilhoola-Noothlakimish, Shahaptani-Whulwhaipum, Selish-Lillooet, Tshimsian-Kithatla, Tshimsian-Kitunto, Haida-Kumshewa, Tinne-Nakoontloon, Aht-Kaiookwaht, Haida-Kaigani	74	tha-thus;thlin-kit;thlih-owi;thlim-tuh;tho-thed	U+005E U+0074 U+0068
dh$	dh	T	Tshimsian-Kitunto, Tshimsian-Kithatla, Kawitshin-Kowmook-Tlathool	5	neuio-noog-wādh;nenio-noog-wādh;ta-i-adh;koaldh;ni-idh	U+0064 U+0068 U+0024
th$	tʰ	T	Selish-Lillooet, Selish-Kullespelm, Haida-Kaigani, Niskwalli-Sinahomish, Kawitshin-Songis, Tsheheilis-Staktamish, Tshimsian-Kithatla, Tinne-Tshilkotin, Bilhoola-Noothlakimish, Haida-Kumshewa, Kootenuha-UpperKootenuha, Kwakiool-Likwiltoh	34	tit-kat-th;nītz-i-kulth;tiwh´-ts-tsth;tshi-woo´-pth;tat´-whath	U+0074 U+0068 U+0024
o	o	U	Kawitshin-Kowmook-Tlathool, Tshimsian-Kithatla, Kwakiool-Haishilla, Selish-Kullespelm, Kwakiool-Hailtzuk, Tinne-Tshilkotin, Aht-Kaiookwaht, Kwakiool-Likwiltoh, Tshinook-Tilhilooit-UpperTshinook, Kwakiool-Kwiha, Tshimsian-Kitunto, Haida-Kaigani, Kawitshin-Songis, Bilhoola-Noothlakimish, Kootenuha-UpperKootenuha, Haida-Skidegate, Kawitshin-Snanaimooh, Haida-Kumshewa, Thlinkit-Skutkwan, Tshinook-Tshinook, Tinne-Nakoontloon, Shahaptani-Whulwhaipum, Kawitshin-Kwantlin, Selish-Lillooet, Tsheheilis-Staktamish, Tinne-Takulli-Teheili, Haida-Masset, Niskwalli-Sinahomish	643	youh;soi-kan;tshuoi;swe-wil-is-sonil;now-te-nun´	U+006F
ō	ō	U	Selish-Lillooet, Kawitshin-Kowmook-Tlathool, Niskwalli-Sinahomish, Tshinook-Tshinook, Kwakiool-Likwiltoh, Selish-Kullespelm, Tshimsian-Kithatla, Tshimsian-Kitunto, Kawitshin-Snanaimooh, Kootenuha-UpperKootenuha, Tsheheilis-Staktamish, Aht-Kaiookwaht, Bilhoola-Noothlakimish, Tshinook-Tilhilooit-UpperTshinook, Haida-Kaigani, Shahaptani-Whulwhaipum, Kwakiool-Hailtzuk, Haida-Skidegate, Haida-Kumshewa, Thlinkit-Skutkwan, Kwakiool-Kwiha, Kawitshin-Songis	84	kō-wus;stōbsh;tōāl-o;is-kōi´;nis-tōlis	U+014D
ŏ	ŏ	U	Tshimsian-Kitunto, Shahaptani-Whulwhaipum, Kwakiool-Kwiha, Kwakiool-Hailtzuk	4	wŏa-puh;nukŏăt;tŏ-tōa;tŏ-tōa	U+014F
^o	o	U	Niskwalli-Sinahomish, Selish-Kullespelm, Kwakiool-Haishilla, Tsheheilis-Staktamish, Kawitshin-Snanaimooh, Tshinook-Tshinook, Kwakiool-Likwiltoh, Haida-Masset, Kwakiool-Hailtzuk, Selish-Lillooet, Bilhoola-Noothlakimish, Kwakiool-Kwiha, Kootenuha-UpperKootenuha, Tshimsian-Kitunto, Tshimsian-Kithatla, Thlinkit-Skutkwan, Tinne-Takulli-Teheili, Aht-Kaiookwaht, Tshinook-Tilhilooit-UpperTshinook, Kawitshin-Songis, Shahaptani-Whulwhaipum, Kawitshin-Kwantlin	49	oway;oway;oasha-a-imits;ou-kooiwa;obsin	U+005E U+006F
^ō	ō	U	Selish-Lillooet, Tsheheilis-Staktamish, Kawitshin-Kowmook-Tlathool, Kwakiool-Haishilla, Tshinook-Tshinook, Kwakiool-Kwiha, Bilhoola-Noothlakimish	17	ō-oop;ō-oop;ō-whil-mooh;ō-whil-mi-whoo;ō-kwus	U+005E U+014D
o$	o	U	Kwakiool-Hailtzuk, Niskwalli-Sinahomish, Tshimsian-Kitunto, Kwakiool-Kwiha, Kwakiool-Likwiltoh, Tshinook-Tilhilooit-UpperTshinook, Kwakiool-Haishilla, Tshinook-Tshinook, Kawitshin-Kowmook-Tlathool, Haida-Kaigani, Kawitshin-Songis, Shahaptani-Whulwhaipum, Tinne-Tshilkotin, Tsheheilis-Staktamish, Haida-Kumshewa, Thlinkit-Skutkwan, Tinne-Nakoontloon, Selish-Kullespelm, Selish-Lillooet, Haida-Skidegate, Tshimsian-Kithatla, Kawitshin-Snanaimooh, Tinne-Takulli-Teheili, Aht-Kaiookwaht, Haida-Masset, Kootenuha-UpperKootenuha, Kawitshin-Kwantlin	150	shi-ko;ka-kutz-ko;jā-da-hut-so;ja-da-kud-so;kit-hut-so	U+006F U+0024
oo	uː	U	Selish-Lillooet, Kwakiool-Likwiltoh, Tshimsian-Kitunto, Aht-Kaiookwaht, Kwakiool-Hailtzuk, Kwakiool-Kwiha, Niskwalli-Sinahomish, Tshimsian-Kithatla, Kwakiool-Haishilla, Thlinkit-Skutkwan, Tshinook-Tshinook, Tsheheilis-Staktamish, Kawitshin-Kowmook-Tlathool, Haida-Kaigani, Shahaptani-Whulwhaipum, Selish-Kullespelm, Bilhoola-Noothlakimish, Tshinook-Tilhilooit-UpperTshinook, Kootenuha-UpperKootenuha, Kawitshin-Kwantlin, Tinne-Tshilkotin, Haida-Skidegate, Haida-Kumshewa, Haida-Masset	726	wai-oot;pook-wā-num;tloo-tshimun;tā-gool-taine-tīn;smoo-tlats	U+006F U+006F
w	w	W	Kwakiool-Likwiltoh, Tshimsian-Kitunto, Shahaptani-Whulwhaipum, Tshimsian-Kithatla, Thlinkit-Skutkwan, Selish-Kullespelm, Kwakiool-Haishilla, Haida-Kaigani, Tsheheilis-Staktamish, Kawitshin-Snanaimooh, Tshinook-Tshinook, Tshinook-Tilhilooit-UpperTshinook, Aht-Kaiookwaht, Haida-Masset, Niskwalli-Sinahomish, Kootenuha-UpperKootenuha, Haida-Skidegate, Selish-Lillooet, Haida-Kumshewa, Bilhoola-Noothlakimish, Tinne-Nakoontloon, Kawitshin-Kowmook-Tlathool, Kawitshin-Songis, Kawitshin-Kwantlin	364	pook-wā-num;kō-wus;shā-wut;kewlh;’kl-wām-ilk	U+0077
^w	w	W	Shahaptani-Whulwhaipum, Tshimsian-Kitunto, Tshimsian-Kithatla, Tshinook-Tilhilooit-UpperTshinook, Kootenuha-UpperKootenuha, Kwakiool-Kwiha, Kwakiool-Likwiltoh, Kwakiool-Hailtzuk, Kwakiool-Haishilla, Selish-Lillooet, Tsheheilis-Staktamish, Thlinkit-Skutkwan, Bilhoola-Noothlakimish, Tinne-Takulli-Teheili, Aht-Kaiookwaht, Haida-Kaigani, Kawitshin-Snanaimooh, Tshinook-Tshinook, Niskwalli-Sinahomish, Kawitshin-Kwantlin	145	wai-oot;wīns;walak;win-umsh;win-umsh	U+005E U+0077
w$	w	W	Haida-Kumshewa, Haida-Skidegate, Haida-Kaigani, Shahaptani-Whulwhaipum, Bilhoola-Noothlakimish, Tshinook-Tilhilooit-UpperTshinook, Selish-Kullespelm, Tshimsian-Kitunto, Tshimsian-Kithatla, Kawitshin-Snanaimooh, Tshinook-Tshinook, Kawitshin-Kowmook-Tlathool, Kwakiool-Haishilla, Tinne-Nakoontloon, Kawitshin-Songis, Thlinkit-Skutkwan, Haida-Masset, Kawitshin-Kwantlin	39	in-le-ow;kow;kew;shoo-wow;te-low	U+0077 U+0024
u	u	Y	Kwakiool-Kwiha, Kwakiool-Hailtzuk, Kwakiool-Likwiltoh, Kwakiool-Haishilla, Tshimsian-Kithatla, Haida-Kaigani, Kawitshin-Kwantlin, Tshimsian-Kitunto, Tinne-Nakoontloon, Tshinook-Tilhilooit-UpperTshinook, Selish-Kullespelm, Kootenuha-UpperKootenuha, Thlinkit-Skutkwan, Aht-Kaiookwaht, Haida-Kumshewa, Kawitshin-Kowmook-Tlathool, Kawitshin-Songis, Shahaptani-Whulwhaipum, Tinne-Tshilkotin, Selish-Lillooet, Tshinook-Tshinook, Haida-Masset, Niskwalli-Sinahomish	2035	youh;i-thlung-a;pu-kwā-num;pu-kwā-num;pu-kwā´-num	U+0075
y	y	Y	Thlinkit-Skutkwan, Selish-Kullespelm, Aht-Kaiookwaht, Tshimsian-Kitunto, Tinne-Nakoontloon, Tsheheilis-Staktamish, Tinne-Tshilkotin, Tshimsian-Kithatla, Kawitshin-Kowmook-Tlathool, Niskwalli-Sinahomish, Kwakiool-Hailtzuk, Kawitshin-Snanaimooh, Tshinook-Tshinook, Tinne-Takulli-Teheili, Kwakiool-Likwiltoh, Tshinook-Tilhilooit-UpperTshinook, Haida-Kaigani, Kawitshin-Songis, Kootenuha-UpperKootenuha, Kwakiool-Haishilla, Haida-Masset, Kwakiool-Kwiha, Kawitshin-Kwantlin	77	til-koolh-im-yoot;tai-yuz;nai-yoo;nai-yoo;n-yai	U+0079
ū	ū	Y	Haida-Skidegate	1	tūll	U+016B
^u	u	Y	Thlinkit-Skutkwan, Shahaptani-Whulwhaipum, Kwakiool-Hailtzuk, Tinne-Takulli-Teheili, Aht-Kaiookwaht, Kawitshin-Kwantlin, Tinne-Tshilkotin, Tshimsian-Kithatla, Kwakiool-Haishilla, Kawitshin-Songis, Selish-Lillooet, Tsheheilis-Staktamish, Tshinook-Tshinook, Kwakiool-Likwiltoh, Tshinook-Tilhilooit-UpperTshinook, Kwakiool-Kwiha, Haida-Kaigani, Niskwalli-Sinahomish, Tshimsian-Kitunto, Tinne-Nakoontloon, Kawitshin-Kowmook-Tlathool, Haida-Masset, Kootenuha-UpperKootenuha, Selish-Kullespelm, Kawitshin-Snanaimooh	147	un-nāh;un-stat-nun;uh-īsh;uh-īsh;uh-kla	U+005E U+0075
^y	y	Y	Tshinook-Tilhilooit-UpperTshinook, Kwakiool-Likwiltoh, Thlinkit-Skutkwan, Kwakiool-Hailtzuk, Tinne-Tshilkotin, Tshinook-Tshinook, Tinne-Takulli-Teheili, Selish-Kullespelm, Kwakiool-Haishilla, Kwakiool-Kwiha, Tshimsian-Kithatla, Kawitshin-Snanaimooh, Tinne-Nakoontloon, Aht-Kaiookwaht, Haida-Kaigani, Kootenuha-UpperKootenuha, Tshimsian-Kitunto, Haida-Masset, Kawitshin-Songis, Niskwalli-Sinahomish, Haida-Skidegate, Tsheheilis-Staktamish, Haida-Kumshewa, Bilhoola-Noothlakimish, Kawitshin-Kwantlin	129	youh;yun-tsuk-oo;yak-so;yuk-sin;yauk-shut	U+005E U+0079
u$	u	Y	Haida-Kaigani, Tinne-Tshilkotin, Thlinkit-Skutkwan, Aht-Kaiookwaht, Tinne-Takulli-Teheili, Haida-Kumshewa, Kootenuha-UpperKootenuha, Haida-Skidegate, Haida-Masset	17	gēu;gēu;keu;hleu;ka-hāku	U+0075 U+0024
y$	y	Y	Haida-Masset	2	oway;oway	U+0079 U+0024
