ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Tshinook-Tshinook-107_bearblack-1,,Tshinook-Tshinook,107_bearblack,etshoot,etshoot,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-107_bearblack-1,,Tshinook-Tilhilooit-UpperTshinook,107_bearblack,na-thla-lis-kin-kwa,na-thla-lis-kin-kwa,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-107_bearblack-1,,Bilhoola-Noothlakimish,107_bearblack,’klā,’klā,,,Tolmie1884,,,,
Tinne-Tshilkotin-107_bearblack-1,,Tinne-Tshilkotin,107_bearblack,sus,sus,,,Tolmie1884,,,,
Tinne-Nakoontloon-107_bearblack-1,,Tinne-Nakoontloon,107_bearblack,sus-tlut-us,sus-tlut-us,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-107_bearblack-1,,Tinne-Takulli-Teheili,107_bearblack,sus,sus,,,Tolmie1884,,,,
Selish-Lillooet-107_bearblack-1,,Selish-Lillooet,107_bearblack,mē-hatl,mē-hatl,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-107_bearblack-1,,Shahaptani-Whulwhaipum,107_bearblack,ana-hui,ana-hui,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-107_bearblack-1,,Kootenuha-UpperKootenuha,107_bearblack,nip-a-koo´,nip-a-koo´,,,Tolmie1884,,,,
Thlinkit-Skutkwan-108_wolf-1,,Thlinkit-Skutkwan,108_wolf,kow-tsh,kow-tsh,,,Tolmie1884,,,,
Tshimsian-Kitunto-108_wolf-1,,Tshimsian-Kitunto,108_wolf,ki-bauw,ki-bauw,,,Tolmie1884,,,,
Tshimsian-Kithatla-108_wolf-1,,Tshimsian-Kithatla,108_wolf,ki-bauw,ki-bauw,,,Tolmie1884,,,,
Haida-Kaigani-108_wolf-1,,Haida-Kaigani,108_wolf,ho-ootz,ho-ootz,,,Tolmie1884,,,,
Haida-Skidegate-108_wolf-1,,Haida-Skidegate,108_wolf,koo-dze,koo-dze,,,Tolmie1884,,,,
Haida-Kumshewa-108_wolf-1,,Haida-Kumshewa,108_wolf,kwootz,kwootz,,,Tolmie1884,,,,
Kwakiool-Haishilla-108_wolf-1,,Kwakiool-Haishilla,108_wolf,te-wha,te-wha,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-108_wolf-1,,Kwakiool-Hailtzuk,108_wolf,koosh-eils,koosh-eils,,,Tolmie1884,,,,
Kwakiool-Kwiha-108_wolf-1,,Kwakiool-Kwiha,108_wolf,koosh-eils,koosh-eils,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-108_wolf-1,,Kwakiool-Likwiltoh,108_wolf,ātlul-lum,ātlul-lum,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-108_wolf-1,,Kawitshin-Kowmook-Tlathool,108_wolf,tla-hlōm,tla-hlōm,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-108_wolf-1,,Kawitshin-Snanaimooh,108_wolf,sti-kaia,sti-kaia,,,Tolmie1884,,,,
Kawitshin-Songis-108_wolf-1,,Kawitshin-Songis,108_wolf,stikaio,stikaio,,,Tolmie1884,,,,
Kawitshin-Kwantlin-108_wolf-1,,Kawitshin-Kwantlin,108_wolf,sek-kaia,sek-kaia,,,Tolmie1884,,,,
Aht-Kaiookwaht-108_wolf-1,,Aht-Kaiookwaht,108_wolf,guai-utsk,guai-utsk,,,Tolmie1884,,,,
Niskwalli-Sinahomish-108_wolf-1,,Niskwalli-Sinahomish,108_wolf,sti-kaio,sti-kaio,,,Tolmie1884,,,,
Tsheheilis-Staktamish-108_wolf-1,,Tsheheilis-Staktamish,108_wolf,kai-noon-thli,kai-noon-thli,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-108_wolf-1,,Tshinook-Tilhilooit-UpperTshinook,108_wolf,skei-look,skei-look,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-108_wolf-1,,Bilhoola-Noothlakimish,108_wolf,yoot-sa-kwagh,yoot-sa-kwagh,,,Tolmie1884,,,,
Tinne-Tshilkotin-108_wolf-1,,Tinne-Tshilkotin,108_wolf,nun,nun,,,Tolmie1884,,,,
Tinne-Nakoontloon-108_wolf-1,,Tinne-Nakoontloon,108_wolf,noon,noon,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-108_wolf-1,,Tinne-Takulli-Teheili,108_wolf,yush,yush,,,Tolmie1884,,,,
Selish-Lillooet-108_wolf-1,,Selish-Lillooet,108_wolf,skow´-um,skow´-um,,,Tolmie1884,,,,
Selish-Kullespelm-108_wolf-1,,Selish-Kullespelm,108_wolf,n-tsi-ut-sun,n-tsi-ut-sun,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-108_wolf-1,,Shahaptani-Whulwhaipum,108_wolf,halīsh,halīsh,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-108_wolf-1,,Kootenuha-UpperKootenuha,108_wolf,ka-kin,ka-kin,,,Tolmie1884,,,,
Kwakiool-Haishilla-109_fox-1,,Kwakiool-Haishilla,109_fox,ha-tse-iuh,ha-tse-iuh,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-109_fox-1,,Tshinook-Tilhilooit-UpperTshinook,109_fox,dow-ap-tow-ap,dow-ap-tow-ap,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-109_fox-1,,Bilhoola-Noothlakimish,109_fox,at-shai-a,at-shai-a,,,Tolmie1884,,,,
Tinne-Tshilkotin-109_fox-1,,Tinne-Tshilkotin,109_fox,"ya-ho-un-li, nan-shis",ya-ho-un-li,,,Tolmie1884,,,,
Tinne-Tshilkotin-109_fox-2,,Tinne-Tshilkotin,109_fox,"ya-ho-un-li, nan-shis",nan-shis,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-109_fox-1,,Tinne-Takulli-Teheili,109_fox,nan-kuz,nan-kuz,,,Tolmie1884,,,,
Selish-Lillooet-109_fox-1,,Selish-Lillooet,109_fox,wāl´-luh,wāl´-luh,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-109_fox-1,,Shahaptani-Whulwhaipum,109_fox,lootza,lootza,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-109_fox-1,,Kootenuha-UpperKootenuha,109_fox,nai-ke-you,nai-ke-you,,,Tolmie1884,,,,
Thlinkit-Skutkwan-110_deer-1,,Thlinkit-Skutkwan,110_deer,kua-kan,kua-kan,,,Tolmie1884,,,,
Tshimsian-Kitunto-110_deer-1,,Tshimsian-Kitunto,110_deer,wunn,wunn,,,Tolmie1884,,,,
Tshimsian-Kithatla-110_deer-1,,Tshimsian-Kithatla,110_deer,wunn,wunn,,,Tolmie1884,,,,
Haida-Kaigani-110_deer-1,,Haida-Kaigani,110_deer,kauit,kauit,,,Tolmie1884,,,,
Haida-Skidegate-110_deer-1,,Haida-Skidegate,110_deer,kat,kat,,,Tolmie1884,,,,
Haida-Kumshewa-110_deer-1,,Haida-Kumshewa,110_deer,’kāt,’kāt,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-110_deer-1,,Kwakiool-Hailtzuk,110_deer,kā-meila,kā-meila,,,Tolmie1884,,,,
Kwakiool-Kwiha-110_deer-1,,Kwakiool-Kwiha,110_deer,kā-meila,kā-meila,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-110_deer-1,,Kwakiool-Likwiltoh,110_deer,hai-was,hai-was,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-110_deer-1,,Kawitshin-Kowmook-Tlathool,110_deer,skei-ga,skei-ga,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-110_deer-1,,Kawitshin-Snanaimooh,110_deer,hā-put,hā-put,,,Tolmie1884,,,,
Kawitshin-Songis-110_deer-1,,Kawitshin-Songis,110_deer,smai-is,smai-is,,,Tolmie1884,,,,
Kawitshin-Kwantlin-110_deer-1,,Kawitshin-Kwantlin,110_deer,klulk-tuna,klulk-tuna,,,Tolmie1884,,,,
Aht-Kaiookwaht-110_deer-1,,Aht-Kaiookwaht,110_deer,moo-witsh,moo-witsh,,,Tolmie1884,,,,
Niskwalli-Sinahomish-110_deer-1,,Niskwalli-Sinahomish,110_deer,ski-gwatz,ski-gwatz,,,Tolmie1884,,,,
Tsheheilis-Staktamish-110_deer-1,,Tsheheilis-Staktamish,110_deer,stlul-alth,stlul-alth,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-110_deer-1,,Tshinook-Tilhilooit-UpperTshinook,110_deer,liluh-lah,liluh-lah,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-110_deer-1,,Bilhoola-Noothlakimish,110_deer,tshoo-pa-nīlh,tshoo-pa-nīlh,,,Tolmie1884,,,,
Tinne-Tshilkotin-110_deer-1,,Tinne-Tshilkotin,110_deer,nītsă,nītsă,,,Tolmie1884,,,,
Tinne-Nakoontloon-110_deer-1,,Tinne-Nakoontloon,110_deer,neist-zi,neist-zi,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-110_deer-1,,Tinne-Takulli-Teheili,110_deer,is-tsi,is-tsi,,,Tolmie1884,,,,
Selish-Lillooet-110_deer-1,,Selish-Lillooet,110_deer,tsi-i,tsi-i,,,Tolmie1884,,,,
Selish-Kullespelm-110_deer-1,,Selish-Kullespelm,110_deer,tsuh-o-liwh,tsuh-o-liwh,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-110_deer-1,,Shahaptani-Whulwhaipum,110_deer,tsha-too-īlli,tsha-too-īlli,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-110_deer-1,,Kootenuha-UpperKootenuha,110_deer,kshup´-ka,kshup´-ka,,,Tolmie1884,,,,
Thlinkit-Skutkwan-111_elk-1,,Thlinkit-Skutkwan,111_elk,wut-sish,wut-sish,,,Tolmie1884,,,,
Tshimsian-Kitunto-111_elk-1,,Tshimsian-Kitunto,111_elk,wit-zi,wit-zi,,,Tolmie1884,,,,
Tshimsian-Kithatla-111_elk-1,,Tshimsian-Kithatla,111_elk,wid-zī,wid-zī,,,Tolmie1884,,,,
Haida-Kaigani-111_elk-1,,Haida-Kaigani,111_elk,wut-tsish,wut-tsish,,,Tolmie1884,,,,
Kwakiool-Haishilla-111_elk-1,,Kwakiool-Haishilla,111_elk,tlow-ils,tlow-ils,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-111_elk-1,,Kwakiool-Hailtzuk,111_elk,"a-li-kun, a-la-gim",a-li-kun,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-111_elk-2,,Kwakiool-Hailtzuk,111_elk,"a-li-kun, a-la-gim",a-la-gim,,,Tolmie1884,,,,
Kwakiool-Kwiha-111_elk-1,,Kwakiool-Kwiha,111_elk,tlow-ils,tlow-ils,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-111_elk-1,,Kwakiool-Likwiltoh,111_elk,tlools,tlools,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-111_elk-1,,Kawitshin-Kowmook-Tlathool,111_elk,ske-itsh,ske-itsh,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-111_elk-1,,Kawitshin-Snanaimooh,111_elk,ai-yēs,ai-yēs,,,Tolmie1884,,,,
Kawitshin-Songis-111_elk-1,,Kawitshin-Songis,111_elk,kwa-waith,kwa-waith,,,Tolmie1884,,,,
Kawitshin-Kwantlin-111_elk-1,,Kawitshin-Kwantlin,111_elk,kwai-e-itz,kwai-e-itz,,,Tolmie1884,,,,
Aht-Kaiookwaht-111_elk-1,,Aht-Kaiookwaht,111_elk,klo-nim,klo-nim,,,Tolmie1884,,,,
Niskwalli-Sinahomish-111_elk-1,,Niskwalli-Sinahomish,111_elk,kwa-goo-thin,kwa-goo-thin,,,Tolmie1884,,,,
Tsheheilis-Staktamish-111_elk-1,,Tsheheilis-Staktamish,111_elk,slit-hin,slit-hin,,,Tolmie1884,,,,
Tshinook-Tshinook-111_elk-1,,Tshinook-Tshinook,111_elk,moal´-ak,moal´-ak,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-111_elk-1,,Tshinook-Tilhilooit-UpperTshinook,111_elk,im-olak,im-olak,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-111_elk-1,,Bilhoola-Noothlakimish,111_elk,sklimā,sklimā,,,Tolmie1884,,,,
Tinne-Nakoontloon-111_elk-1,,Tinne-Nakoontloon,111_elk,pitzi,pitzi,,,Tolmie1884,,,,
Selish-Lillooet-111_elk-1,,Selish-Lillooet,111_elk,tuh-ātz,tuh-ātz,,,Tolmie1884,,,,
Selish-Kullespelm-111_elk-1,,Selish-Kullespelm,111_elk,sni-tshitl-se,sni-tshitl-se,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-111_elk-1,,Shahaptani-Whulwhaipum,111_elk,wīnat-wī-ap-nīt,wīnat-wī-ap-nīt,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-111_elk-1,,Kootenuha-UpperKootenuha,111_elk,kitl-katl-le,kitl-katl-le,,,Tolmie1884,,,,
Thlinkit-Skutkwan-112_beaver-1,,Thlinkit-Skutkwan,112_beaver,tsi-ge-di,tsi-ge-di,,,Tolmie1884,,,,
Tshimsian-Kitunto-112_beaver-1,,Tshimsian-Kitunto,112_beaver,stsōālh,stsōālh,,,Tolmie1884,,,,
Tshimsian-Kithatla-112_beaver-1,,Tshimsian-Kithatla,112_beaver,stsōālh,stsōālh,,,Tolmie1884,,,,
Haida-Kaigani-112_beaver-1,,Haida-Kaigani,112_beaver,tsing,tsing,,,Tolmie1884,,,,
Haida-Skidegate-112_beaver-1,,Haida-Skidegate,112_beaver,tsung,tsung,,,Tolmie1884,,,,
Haida-Kumshewa-112_beaver-1,,Haida-Kumshewa,112_beaver,tsing,tsing,,,Tolmie1884,,,,
Kwakiool-Haishilla-112_beaver-1,,Kwakiool-Haishilla,112_beaver,kou-loon,kou-loon,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-112_beaver-1,,Kwakiool-Hailtzuk,112_beaver,koo-lon,koo-lon,,,Tolmie1884,,,,
Kwakiool-Kwiha-112_beaver-1,,Kwakiool-Kwiha,112_beaver,koo-lon,koo-lon,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-112_beaver-1,,Kwakiool-Likwiltoh,112_beaver,tsaoo,tsaoo,,,Tolmie1884,,,,
Kawitshin-Songis-112_beaver-1,,Kawitshin-Songis,112_beaver,skul-laow,skul-laow,,,Tolmie1884,,,,
Kawitshin-Kwantlin-112_beaver-1,,Kawitshin-Kwantlin,112_beaver,skul-law,skul-law,,,Tolmie1884,,,,
Aht-Kaiookwaht-112_beaver-1,,Aht-Kaiookwaht,112_beaver,ak-to,ak-to,,,Tolmie1884,,,,
Niskwalli-Sinahomish-112_beaver-1,,Niskwalli-Sinahomish,112_beaver,stuk´-oh,stuk´-oh,,,Tolmie1884,,,,
Tsheheilis-Staktamish-112_beaver-1,,Tsheheilis-Staktamish,112_beaver,tlhuk-illik,tlhuk-illik,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-112_beaver-1,,Tshinook-Tilhilooit-UpperTshinook,112_beaver,ni-kano,ni-kano,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-112_beaver-1,,Bilhoola-Noothlakimish,112_beaver,ko-lon,ko-lon,,,Tolmie1884,,,,
Tinne-Tshilkotin-112_beaver-1,,Tinne-Tshilkotin,112_beaver,tsāh,tsāh,,,Tolmie1884,,,,
Tinne-Nakoontloon-112_beaver-1,,Tinne-Nakoontloon,112_beaver,tza,tza,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-112_beaver-1,,Tinne-Takulli-Teheili,112_beaver,tsāh,tsāh,,,Tolmie1884,,,,
Selish-Lillooet-112_beaver-1,,Selish-Lillooet,112_beaver,skul-ow´,skul-ow´,,,Tolmie1884,,,,
Selish-Kullespelm-112_beaver-1,,Selish-Kullespelm,112_beaver,skul-aow,skul-aow,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-112_beaver-1,,Shahaptani-Whulwhaipum,112_beaver,iha,iha,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-112_beaver-1,,Kootenuha-UpperKootenuha,112_beaver,sin-na,sin-na,,,Tolmie1884,,,,
Thlinkit-Skutkwan-113_rabbithare-1,,Thlinkit-Skutkwan,113_rabbithare,kāk,kāk,,,Tolmie1884,,,,
Tshimsian-Kitunto-113_rabbithare-1,,Tshimsian-Kitunto,113_rabbithare,nuk-kui-ad-uh,nuk-kui-ad-uh,,,Tolmie1884,,,,
Haida-Kaigani-113_rabbithare-1,,Haida-Kaigani,113_rabbithare,ha-ul,ha-ul,,,Tolmie1884,,,,
Kawitshin-Kwantlin-113_rabbithare-1,,Kawitshin-Kwantlin,113_rabbithare,skul-a-wās,skul-a-wās,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-113_rabbithare-1,,Tshinook-Tilhilooit-UpperTshinook,113_rabbithare,il-al-ik,il-al-ik,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-113_rabbithare-1,,Bilhoola-Noothlakimish,113_rabbithare,khah,khah,,,Tolmie1884,,,,
Tinne-Tshilkotin-113_rabbithare-1,,Tinne-Tshilkotin,113_rabbithare,koh,koh,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-113_rabbithare-1,,Tinne-Takulli-Teheili,113_rabbithare,koh,koh,,,Tolmie1884,,,,
Selish-Lillooet-113_rabbithare-1,,Selish-Lillooet,113_rabbithare,skwoi-īth,skwoi-īth,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-113_rabbithare-1,,Shahaptani-Whulwhaipum,113_rabbithare,wil-alīk,wil-alīk,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-113_rabbithare-1,,Kootenuha-UpperKootenuha,113_rabbithare,kī-an-klum´-na,kī-an-klum´-na,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-114_tortoise-1,,Tshinook-Tilhilooit-UpperTshinook,114_tortoise,n-kup-shal-was,n-kup-shal-was,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-114_tortoise-1,,Shahaptani-Whulwhaipum,114_tortoise,alasīk,alasīk,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-114_tortoise-1,,Kootenuha-UpperKootenuha,114_tortoise,kuh-uh,kuh-uh,,,Tolmie1884,,,,
Haida-Masset-115_horse-1,,Haida-Masset,115_horse,kaiu-tin,kaiu-tin,,,Tolmie1884,,,,
Kawitshin-Songis-115_horse-1,,Kawitshin-Songis,115_horse,ste-ke-oo,ste-ke-oo,,,Tolmie1884,,,,
Kawitshin-Kwantlin-115_horse-1,,Kawitshin-Kwantlin,115_horse,sti-keo,sti-keo,,,Tolmie1884,,,,
Tsheheilis-Staktamish-115_horse-1,,Tsheheilis-Staktamish,115_horse,ste-ke-oo,ste-ke-oo,,,Tolmie1884,,,,
Tshinook-Tshinook-115_horse-1,,Tshinook-Tshinook,115_horse,stleits-umilh,stleits-umilh,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-115_horse-1,,Tshinook-Tilhilooit-UpperTshinook,115_horse,keow-tan,keow-tan,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-115_horse-1,,Bilhoola-Noothlakimish,115_horse,ahl-ha-pa-laiok,ahl-ha-pa-laiok,,,Tolmie1884,,,,
Tinne-Tshilkotin-115_horse-1,,Tinne-Tshilkotin,115_horse,yungs-a-kīn,yungs-a-kīn,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-115_horse-1,,Tinne-Takulli-Teheili,115_horse,yuz-kli,yuz-kli,,,Tolmie1884,,,,
Selish-Lillooet-115_horse-1,,Selish-Lillooet,115_horse,tsa-ska´-ha,tsa-ska´-ha,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-115_horse-1,,Shahaptani-Whulwhaipum,115_horse,koosi,koosi,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-115_horse-1,,Kootenuha-UpperKootenuha,115_horse,te-kutl-kā-ut-sē,te-kutl-kā-ut-sē,,,Tolmie1884,,,,
Thlinkit-Skutkwan-116_fly-1,,Thlinkit-Skutkwan,116_fly,tle-thlu,tle-thlu,,,Tolmie1884,,,,
Tshimsian-Kitunto-116_fly-1,,Tshimsian-Kitunto,116_fly,ki-ik,ki-ik,,,Tolmie1884,,,,
Tshimsian-Kithatla-116_fly-1,,Tshimsian-Kithatla,116_fly,kī-īk,kī-īk,,,Tolmie1884,,,,
Haida-Kaigani-116_fly-1,,Haida-Kaigani,116_fly,stlal-ti-kwon,stlal-ti-kwon,,,Tolmie1884,,,,
Haida-Skidegate-116_fly-1,,Haida-Skidegate,116_fly,kwul-hai-gwun,kwul-hai-gwun,,,Tolmie1884,,,,
Haida-Kumshewa-116_fly-1,,Haida-Kumshewa,116_fly,tsil-kul-toon,tsil-kul-toon,,,Tolmie1884,,,,
Kwakiool-Haishilla-116_fly-1,,Kwakiool-Haishilla,116_fly,ka-kut-tenna,ka-kut-tenna,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-116_fly-1,,Kwakiool-Hailtzuk,116_fly,ka-kut-le,ka-kut-le,,,Tolmie1884,,,,
Kwakiool-Kwiha-116_fly-1,,Kwakiool-Kwiha,116_fly,ka-kut-le,ka-kut-le,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-116_fly-1,,Kwakiool-Likwiltoh,116_fly,ka-ka-teina,ka-ka-teina,,,Tolmie1884,,,,
Kawitshin-Songis-116_fly-1,,Kawitshin-Songis,116_fly,kuk-i-ahun-na,kuk-i-ahun-na,,,Tolmie1884,,,,
Kawitshin-Kwantlin-116_fly-1,,Kawitshin-Kwantlin,116_fly,hoh-whaie,hoh-whaie,,,Tolmie1884,,,,
Aht-Kaiookwaht-116_fly-1,,Aht-Kaiookwaht,116_fly,māts-kwin,māts-kwin,,,Tolmie1884,,,,
Niskwalli-Sinahomish-116_fly-1,,Niskwalli-Sinahomish,116_fly,ow-haio,ow-haio,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-116_fly-1,,Tshinook-Tilhilooit-UpperTshinook,116_fly,n-kainoh-ihi,n-kainoh-ihi,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-116_fly-1,,Bilhoola-Noothlakimish,116_fly,ma-mish,ma-mish,,,Tolmie1884,,,,
Tinne-Tshilkotin-116_fly-1,,Tinne-Tshilkotin,116_fly,as-tsus,as-tsus,,,Tolmie1884,,,,
Tinne-Nakoontloon-116_fly-1,,Tinne-Nakoontloon,116_fly,ast-zi,ast-zi,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-116_fly-1,,Tinne-Takulli-Teheili,116_fly,tsus,tsus,,,Tolmie1884,,,,
Selish-Lillooet-116_fly-1,,Selish-Lillooet,116_fly,skwas-ses´-ko,skwas-ses´-ko,,,Tolmie1884,,,,
Selish-Kullespelm-116_fly-1,,Selish-Kullespelm,116_fly,ham-al-tin,ham-al-tin,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-116_fly-1,,Shahaptani-Whulwhaipum,116_fly,la-wip-tathla,la-wip-tathla,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-116_fly-1,,Kootenuha-UpperKootenuha,116_fly,a-ko-koo´,a-ko-koo´,,,Tolmie1884,,,,
Thlinkit-Skutkwan-117_mosquito-1,,Thlinkit-Skutkwan,117_mosquito,tah-kha,tah-kha,,,Tolmie1884,,,,
Tshimsian-Kitunto-117_mosquito-1,,Tshimsian-Kitunto,117_mosquito,ki-ik,ki-ik,,,Tolmie1884,,,,
Tshimsian-Kithatla-117_mosquito-1,,Tshimsian-Kithatla,117_mosquito,kī-īk,kī-īk,,,Tolmie1884,,,,
Haida-Kaigani-117_mosquito-1,,Haida-Kaigani,117_mosquito,stlal-ti-kwon,stlal-ti-kwon,,,Tolmie1884,,,,
Haida-Skidegate-117_mosquito-1,,Haida-Skidegate,117_mosquito,tshī-kul-di-gwa,tshī-kul-di-gwa,,,Tolmie1884,,,,
Haida-Kumshewa-117_mosquito-1,,Haida-Kumshewa,117_mosquito,tsil-kul-toon,tsil-kul-toon,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-117_mosquito-1,,Kwakiool-Likwiltoh,117_mosquito,tlīs-tlina,tlīs-tlina,,,Tolmie1884,,,,
Kawitshin-Songis-117_mosquito-1,,Kawitshin-Songis,117_mosquito,kwa-an,kwa-an,,,Tolmie1884,,,,
Kawitshin-Kwantlin-117_mosquito-1,,Kawitshin-Kwantlin,117_mosquito,kwah-un,kwah-un,,,Tolmie1884,,,,
Aht-Kaiookwaht-117_mosquito-1,,Aht-Kaiookwaht,117_mosquito,a-assitz,a-assitz,,,Tolmie1884,,,,
Niskwalli-Sinahomish-117_mosquito-1,,Niskwalli-Sinahomish,117_mosquito,thetz-akus,thetz-akus,,,Tolmie1884,,,,
Tsheheilis-Staktamish-117_mosquito-1,,Tsheheilis-Staktamish,117_mosquito,pshaik,pshaik,,,Tolmie1884,,,,
Tshinook-Tshinook-117_mosquito-1,,Tshinook-Tshinook,117_mosquito,opunitsh,opunitsh,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-117_mosquito-1,,Tshinook-Tilhilooit-UpperTshinook,117_mosquito,a-pona-tshuk-tshuk,a-pona-tshuk-tshuk,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-117_mosquito-1,,Bilhoola-Noothlakimish,117_mosquito,pik-’khim,pik-’khim,,,Tolmie1884,,,,
Tinne-Tshilkotin-117_mosquito-1,,Tinne-Tshilkotin,117_mosquito,tsih,tsih,,,Tolmie1884,,,,
Tinne-Nakoontloon-117_mosquito-1,,Tinne-Nakoontloon,117_mosquito,tzaih,tzaih,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-117_mosquito-1,,Tinne-Takulli-Teheili,117_mosquito,tsih,tsih,,,Tolmie1884,,,,
Selish-Lillooet-117_mosquito-1,,Selish-Lillooet,117_mosquito,kwal-ē-mak,kwal-ē-mak,,,Tolmie1884,,,,
Selish-Kullespelm-117_mosquito-1,,Selish-Kullespelm,117_mosquito,sil-la´-kus,sil-la´-kus,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-117_mosquito-1,,Shahaptani-Whulwhaipum,117_mosquito,wă-wā,wă-wā,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-117_mosquito-1,,Kootenuha-UpperKootenuha,117_mosquito,kats-tshut-la,kats-tshut-la,,,Tolmie1884,,,,
Thlinkit-Skutkwan-118_snake-1,,Thlinkit-Skutkwan,118_snake,slēk,slēk,,,Tolmie1884,,,,
Tshimsian-Kitunto-118_snake-1,,Tshimsian-Kitunto,118_snake,hit-hal-al,hit-hal-al,,,Tolmie1884,,,,
Tshimsian-Kithatla-118_snake-1,,Tshimsian-Kithatla,118_snake,mit-hal-ālt´,mit-hal-ālt´,,,Tolmie1884,,,,
Haida-Kaigani-118_snake-1,,Haida-Kaigani,118_snake,sik,sik,,,Tolmie1884,,,,
Haida-Kumshewa-118_snake-1,,Haida-Kumshewa,118_snake,si-guh,si-guh,,,Tolmie1884,,,,
Kwakiool-Haishilla-118_snake-1,,Kwakiool-Haishilla,118_snake,ka-kil-kwa,ka-kil-kwa,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-118_snake-1,,Kwakiool-Hailtzuk,118_snake,sē-tlum,sē-tlum,,,Tolmie1884,,,,
Kwakiool-Kwiha-118_snake-1,,Kwakiool-Kwiha,118_snake,sē-tlum,sē-tlum,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-118_snake-1,,Kwakiool-Likwiltoh,118_snake,seitl-hlum,seitl-hlum,,,Tolmie1884,,,,
